# OpenField Export : 4/15/2021 5:17:30 PM
# Reference time : 11/16/2019 3:08:02 AM UTC
# CentisecTime : 157387368209
# DeviceId : 3982
# Speed Units : Meters Per Second
# Distance Units : Meters
# Period: "WSOC v Pomona"
# Athlete: "Kenney"
Timestamp,Seconds,Velocity,Acceleration,Odometer,Latitude,Longitude,Heart Rate,Player Load,Positional Quality (%),HDOP,#Sats
11/15/2019 19:09:36.80,94.71,0.00,0,0.00,32.8880908,-117.2397250,37,0.2,40.7,0.5900000,12
11/15/2019 19:09:36.89,94.80,0.00,0,0.00,32.8880908,-117.2397250,37,0.2,40.7,0.5900000,12
11/15/2019 19:09:37.00,94.91,0.00,0,0.00,32.8880908,-117.2397250,37,0.2,40.7,0.5900000,12
11/15/2019 19:09:37.10,95.01,0.00,0,0.00,32.8880907,-117.2397250,37,0.2,41.0,0.5900000,12
11/15/2019 19:09:37.22,95.13,0.00,0,0.00,32.8880908,-117.2397250,37,0.2,40.7,0.5900000,12
11/15/2019 19:09:37.30,95.21,0.00,0,0.00,32.8880908,-117.2397250,37,0.2,41.0,0.5900000,12
11/15/2019 19:09:37.39,95.30,0.00,0,0.00,32.8880908,-117.2397250,37,0.2,41.0,0.5900000,12
11/15/2019 19:09:37.49,95.40,0.00,0,0.00,32.8880908,-117.2397248,37,0.2,41.0,0.5900000,12
11/15/2019 19:09:37.59,95.50,0.00,0,0.00,32.8880908,-117.2397248,37,0.2,41.0,0.5900000,12
11/15/2019 19:09:37.69,95.60,0.00,0,0.00,32.8880908,-117.2397248,37,0.2,41.0,0.5900000,12
11/15/2019 19:09:37.80,95.71,0.00,0,0.00,32.8880908,-117.2397248,37,0.2,41.0,0.5900000,12
11/15/2019 19:09:37.89,95.80,0.00,0,0.00,32.8880908,-117.2397248,37,0.2,40.7,0.5900000,12
11/15/2019 19:09:37.99,95.90,0.00,0,0.00,32.8880908,-117.2397248,37,0.2,41.0,0.5900000,12
11/15/2019 19:09:38.10,96.01,0.00,0,0.00,32.8880908,-117.2397247,37,0.2,41.0,0.5900000,12
11/15/2019 19:09:38.20,96.11,0.00,0,0.00,32.8880908,-117.2397247,37,0.2,41.0,0.5900000,12
11/15/2019 19:09:38.29,96.20,0.00,0,0.00,32.8880908,-117.2397247,37,0.2,40.7,0.5900000,12
11/15/2019 19:09:38.39,96.30,0.00,0,0.00,32.8880908,-117.2397247,37,0.2,39.8,0.5900000,12
11/15/2019 19:09:38.50,96.41,0.00,0,0.00,32.8880908,-117.2397247,37,0.2,40.1,0.5900000,12
11/15/2019 19:09:38.59,96.50,0.00,0,0.00,32.8880908,-117.2397247,37,0.2,40.1,0.5900000,12
11/15/2019 19:09:38.69,96.60,0.00,0,0.00,32.8880908,-117.2397245,37,0.2,40.1,0.5900000,12
11/15/2019 19:09:38.79,96.70,0.00,0,0.00,32.8880908,-117.2397247,37,0.2,40.1,0.5900000,12
11/15/2019 19:09:38.89,96.80,0.00,0,0.00,32.8880908,-117.2397245,37,0.2,40.1,0.5900000,12
11/15/2019 19:09:39.00,96.91,0.00,0,0.00,32.8880908,-117.2397245,37,0.2,39.8,0.5900000,12
11/15/2019 19:09:39.09,97.00,0.00,0,0.00,32.8880908,-117.2397245,37,0.2,39.6,0.5900000,12
11/15/2019 19:09:39.19,97.10,0.00,0,0.00,32.8880910,-117.2397245,37,0.2,39.5,0.5900000,12
11/15/2019 19:09:39.29,97.20,0.00,0,0.00,32.8880908,-117.2397245,37,0.2,39.8,0.5900000,12
11/15/2019 19:09:39.40,97.31,0.00,0,0.00,32.8880908,-117.2397245,37,0.2,39.8,0.5900000,12
11/15/2019 19:09:39.49,97.40,0.00,0,0.00,32.8880910,-117.2397243,37,0.2,39.8,0.5900000,12
11/15/2019 19:09:39.59,97.50,0.00,0,0.00,32.8880908,-117.2397243,37,0.2,39.8,0.5900000,12
11/15/2019 19:09:39.69,97.60,0.00,0,0.00,32.8880910,-117.2397243,37,0.2,39.8,0.5900000,12
11/15/2019 19:09:39.80,97.71,0.00,0,0.00,32.8880910,-117.2397243,37,0.2,39.8,0.5900000,12
11/15/2019 19:09:39.89,97.80,0.00,0,0.00,32.8880910,-117.2397242,37,0.2,40.1,0.5900000,12
11/15/2019 19:09:39.99,97.90,0.00,0,0.00,32.8880910,-117.2397242,37,0.2,40.1,0.5900000,12
11/15/2019 19:09:40.09,98.00,0.00,0,0.00,32.8880910,-117.2397242,37,0.2,40.2,0.5900000,12
11/15/2019 19:09:40.20,98.11,0.00,0,0.00,32.8880910,-117.2397242,37,0.2,40.2,0.5900000,12
11/15/2019 19:09:40.29,98.20,0.00,0,0.00,32.8880910,-117.2397242,37,0.2,40.2,0.5900000,12
11/15/2019 19:09:40.40,98.31,0.00,0,0.00,32.8880910,-117.2397242,37,0.2,40.2,0.5900000,12
11/15/2019 19:09:40.49,98.40,0.00,0,0.00,32.8880910,-117.2397242,37,0.2,40.2,0.5900000,12
11/15/2019 19:09:40.59,98.50,0.00,0,0.00,32.8880910,-117.2397242,37,0.2,40.2,0.5900000,12
11/15/2019 19:09:40.70,98.61,0.00,0,0.00,32.8880912,-117.2397240,37,0.2,39.9,0.5900000,12
11/15/2019 19:09:40.79,98.70,0.00,0,0.00,32.8880912,-117.2397240,37,0.2,39.8,0.5900000,12
11/15/2019 19:09:40.89,98.80,0.00,0,0.00,32.8880912,-117.2397240,37,0.2,39.8,0.5900000,12
11/15/2019 19:09:40.99,98.90,0.00,0,0.00,32.8880912,-117.2397240,37,0.2,39.9,0.5900000,12
11/15/2019 19:09:41.10,99.01,0.00,0,0.00,32.8880913,-117.2397240,37,0.2,39.9,0.5900000,12
11/15/2019 19:09:41.20,99.11,0.00,0,0.00,32.8880913,-117.2397240,37,0.2,39.9,0.5900000,12
11/15/2019 19:09:41.29,99.20,0.00,0,0.00,32.8880913,-117.2397240,37,0.2,40.2,0.5900000,12
11/15/2019 19:09:41.40,99.31,0.00,0,0.00,32.8880913,-117.2397240,37,0.2,40.1,0.5900000,12
11/15/2019 19:09:41.50,99.41,0.00,0,0.00,32.8880913,-117.2397240,37,0.2,40.1,0.5900000,12
11/15/2019 19:09:41.60,99.51,0.00,0,0.00,32.8880913,-117.2397238,37,0.2,40.5,0.5900000,12
11/15/2019 19:09:41.69,99.60,0.00,0,0.00,32.8880913,-117.2397238,37,0.2,40.5,0.5900000,12
11/15/2019 19:09:41.79,99.70,0.00,0,0.00,32.8880913,-117.2397238,37,0.2,40.6,0.5900000,12
11/15/2019 19:09:41.89,99.80,0.00,0,0.00,32.8880913,-117.2397240,37,0.2,39.9,0.5900000,12
11/15/2019 19:09:42.00,99.91,0.00,0,0.00,32.8880913,-117.2397240,37,0.2,39.9,0.5900000,12
11/15/2019 19:09:42.09,100.00,0.00,0,0.00,32.8880913,-117.2397242,37,0.2,39.8,0.5900000,12
11/15/2019 19:09:42.20,100.11,0.00,0,0.00,32.8880913,-117.2397240,37,0.2,39.8,0.5900000,12
11/15/2019 19:09:42.29,100.20,0.00,0,0.00,32.8880913,-117.2397240,37,0.2,40.7,0.5900000,12
11/15/2019 19:09:42.40,100.31,0.00,0,0.00,32.8880915,-117.2397240,37,0.2,40.7,0.5900000,12
11/15/2019 19:09:42.49,100.40,0.00,0,0.00,32.8880915,-117.2397240,37,0.2,40.7,0.5900000,12
11/15/2019 19:09:42.59,100.50,0.00,0,0.00,32.8880915,-117.2397240,37,0.2,40.7,0.5900000,12
11/15/2019 19:09:42.69,100.60,0.00,0,0.00,32.8880915,-117.2397240,37,0.2,40.7,0.5900000,12
11/15/2019 19:09:42.79,100.70,0.00,0,0.00,32.8880917,-117.2397240,37,0.2,40.7,0.5900000,12
11/15/2019 19:09:42.89,100.80,0.00,0,0.00,32.8880917,-117.2397240,37,0.2,40.7,0.5900000,12
11/15/2019 19:09:42.99,100.90,0.00,0,0.00,32.8880917,-117.2397240,37,0.2,40.7,0.5900000,12
11/15/2019 19:09:43.09,101.00,0.00,0,0.00,32.8880917,-117.2397240,37,0.2,40.7,0.5900000,12
11/15/2019 19:09:43.19,101.10,0.00,0,0.00,32.8880918,-117.2397240,37,0.2,40.7,0.5900000,12
11/15/2019 19:09:43.29,101.20,0.00,0,0.00,32.8880918,-117.2397240,37,0.2,40.7,0.5900000,12
11/15/2019 19:09:43.39,101.30,0.00,0,0.00,32.8880918,-117.2397242,37,0.2,40.8,0.5900000,12
11/15/2019 19:09:43.49,101.40,0.00,0,0.00,32.8880918,-117.2397240,37,0.2,40.9,0.6300000,12
11/15/2019 19:09:43.59,101.50,0.00,0,0.00,32.8880920,-117.2397242,37,0.2,40.6,0.5900000,12
11/15/2019 19:09:43.69,101.60,0.00,0,0.00,32.8880920,-117.2397240,37,0.2,40.6,0.6300000,12
11/15/2019 19:09:43.80,101.71,0.00,0,0.00,32.8880920,-117.2397240,37,0.2,40.9,0.5900000,12
11/15/2019 19:09:43.89,101.80,0.00,0,0.00,32.8880920,-117.2397242,37,0.2,39.7,0.5900000,12
11/15/2019 19:09:43.99,101.90,0.00,0,0.00,32.8880922,-117.2397242,37,0.2,39.1,0.5900000,12
11/15/2019 19:09:44.09,102.00,0.00,0,0.00,32.8880922,-117.2397242,37,0.2,39.1,0.5900000,12
11/15/2019 19:09:44.20,102.11,0.00,0,0.00,32.8880922,-117.2397242,37,0.2,39.1,0.5900000,12
11/15/2019 19:09:44.29,102.20,0.00,0,0.00,32.8880922,-117.2397240,0,0.2,38.7,0.5900000,12
11/15/2019 19:09:44.39,102.30,0.00,0,0.00,32.8880922,-117.2397240,0,0.2,39.1,0.5900000,12
11/15/2019 19:09:44.49,102.40,0.00,0,0.00,32.8880923,-117.2397240,0,0.2,38.7,0.6300000,12
11/15/2019 19:09:44.59,102.50,0.00,0,0.00,32.8880923,-117.2397242,0,0.2,38.7,0.6300000,12
11/15/2019 19:09:44.69,102.60,0.00,0,0.00,32.8880923,-117.2397240,0,0.2,38.7,0.6300000,12
11/15/2019 19:09:44.79,102.70,0.00,0,0.00,32.8880923,-117.2397242,0,0.2,38.7,0.6300000,12
11/15/2019 19:09:44.89,102.80,0.00,0,0.00,32.8880923,-117.2397242,0,0.2,38.7,0.6300000,12
11/15/2019 19:09:45.00,102.91,0.00,0,0.00,32.8880923,-117.2397242,0,0.2,38.6,0.6300000,12
11/15/2019 19:09:45.09,103.00,0.00,0,0.00,32.8880925,-117.2397242,0,0.2,38.6,0.6300000,12
11/15/2019 19:09:45.19,103.10,0.00,0,0.00,32.8880925,-117.2397243,0,0.2,38.6,0.6300000,12
11/15/2019 19:09:45.29,103.20,0.00,0,0.00,32.8880925,-117.2397243,0,0.2,38.7,0.6300000,12
11/15/2019 19:09:45.40,103.31,0.00,0,0.00,32.8880925,-117.2397243,0,0.2,38.7,0.6300000,12
11/15/2019 19:09:45.49,103.40,0.00,0,0.00,32.8880927,-117.2397243,0,0.2,38.8,0.6300000,12
11/15/2019 19:09:45.60,103.51,0.00,0,0.00,32.8880925,-117.2397243,0,0.2,39.2,0.6300000,12
11/15/2019 19:09:45.69,103.60,0.00,0,0.00,32.8880927,-117.2397243,0,0.2,39.0,0.6300000,12
11/15/2019 19:09:45.79,103.70,0.00,0,0.00,32.8880927,-117.2397243,0,0.2,39.0,0.6300000,12
11/15/2019 19:09:45.89,103.80,0.00,0,0.00,32.8880927,-117.2397243,0,0.2,39.0,0.6300000,12
11/15/2019 19:09:45.99,103.90,0.00,0,0.00,32.8880927,-117.2397245,0,0.2,39.0,0.6500000,12
11/15/2019 19:09:46.09,104.00,0.00,0,0.00,32.8880928,-117.2397243,0,0.2,39.0,0.6500000,12
11/15/2019 19:09:46.19,104.10,0.00,0,0.00,32.8880928,-117.2397243,0,0.2,39.0,0.5900000,12
11/15/2019 19:09:46.30,104.21,0.00,0,0.00,32.8880928,-117.2397243,0,0.2,39.0,0.5900000,12
11/15/2019 19:09:46.40,104.31,0.00,0,0.00,32.8880928,-117.2397245,0,0.2,38.6,0.5900000,12
11/15/2019 19:09:46.49,104.40,0.00,0,0.00,32.8880928,-117.2397245,0,0.2,38.7,0.5900000,12
11/15/2019 19:09:46.59,104.50,0.00,0,0.00,32.8880930,-117.2397245,0,0.2,39.4,0.5900000,12
11/15/2019 19:09:46.70,104.61,0.00,0,0.00,32.8880930,-117.2397245,0,0.2,39.4,0.5900000,12
11/15/2019 19:09:46.79,104.70,0.00,0,0.00,32.8880930,-117.2397245,0,0.2,39.4,0.5900000,12
11/15/2019 19:09:46.90,104.81,0.00,0,0.00,32.8880930,-117.2397245,0,0.2,39.2,0.5900000,12
11/15/2019 19:09:46.99,104.90,0.00,0,0.00,32.8880932,-117.2397245,0,0.2,39.3,0.5900000,12
11/15/2019 19:09:47.09,105.00,0.00,0,0.00,32.8880932,-117.2397245,0,0.2,39.1,0.5900000,12
11/15/2019 19:09:47.20,105.11,0.00,0,0.00,32.8880932,-117.2397245,0,0.2,39.1,0.5900000,12
11/15/2019 19:09:47.29,105.20,0.00,0,0.00,32.8880932,-117.2397245,0,0.2,39.1,0.5900000,12
11/15/2019 19:09:47.39,105.30,0.00,0,0.00,32.8880932,-117.2397245,0,0.2,39.1,0.5900000,12
11/15/2019 19:09:47.50,105.41,0.00,0,0.00,32.8880932,-117.2397245,0,0.2,39.3,0.5900000,12
11/15/2019 19:09:47.60,105.51,0.00,0,0.00,32.8880933,-117.2397245,0,0.2,39.1,0.5900000,12
11/15/2019 19:09:47.69,105.60,0.00,0,0.00,32.8880933,-117.2397245,0,0.2,39.2,0.5900000,12
11/15/2019 19:09:47.79,105.70,0.00,0,0.00,32.8880933,-117.2397245,0,0.2,39.3,0.5900000,12
11/15/2019 19:09:47.89,105.80,0.00,0,0.00,32.8880933,-117.2397245,0,0.2,39.3,0.5900000,12
11/15/2019 19:09:47.99,105.90,0.00,0,0.00,32.8880933,-117.2397245,0,0.2,39.3,0.5900000,12
11/15/2019 19:09:48.10,106.01,0.00,0,0.00,32.8880933,-117.2397245,0,0.2,39.2,0.5900000,12
11/15/2019 19:09:48.19,106.10,0.00,0,0.00,32.8880933,-117.2397245,0,0.2,39.3,0.5900000,12
11/15/2019 19:09:48.29,106.20,0.00,0,0.00,32.8880933,-117.2397245,0,0.2,39.3,0.5900000,12
11/15/2019 19:09:48.39,106.30,0.00,0,0.00,32.8880933,-117.2397245,0,0.2,39.3,0.5900000,12
11/15/2019 19:09:48.50,106.41,0.00,0,0.00,32.8880935,-117.2397245,0,0.2,39.3,0.5900000,12
11/15/2019 19:09:48.59,106.50,0.00,0,0.00,32.8880935,-117.2397245,0,0.2,39.3,0.6300000,12
11/15/2019 19:09:48.69,106.60,0.00,0,0.00,32.8880935,-117.2397245,0,0.2,39.4,0.5900000,12
11/15/2019 19:09:48.79,106.70,0.00,0,0.00,32.8880935,-117.2397245,0,0.2,39.9,0.5900000,12
11/15/2019 19:09:48.90,106.81,0.00,0,0.00,32.8880935,-117.2397245,0,0.2,39.9,0.5900000,12
11/15/2019 19:09:48.99,106.90,0.00,0,0.00,32.8880935,-117.2397245,0,0.2,39.9,0.5900000,12
11/15/2019 19:09:49.10,107.01,0.00,0,0.00,32.8880935,-117.2397245,0,0.2,39.3,0.5900000,12
11/15/2019 19:09:49.19,107.10,0.00,0,0.00,32.8880935,-117.2397245,0,0.2,39.5,0.5900000,12
11/15/2019 19:09:49.30,107.21,0.00,0,0.00,32.8880935,-117.2397245,0,0.2,39.5,0.5900000,12
11/15/2019 19:09:49.39,107.30,0.00,0,0.00,32.8880935,-117.2397247,0,0.2,39.5,0.5900000,12
11/15/2019 19:09:49.49,107.40,0.00,0,0.00,32.8880937,-117.2397245,0,0.2,39.9,0.5900000,12
11/15/2019 19:09:49.59,107.50,0.00,0,0.00,32.8880937,-117.2397245,0,0.2,40.4,0.5900000,12
11/15/2019 19:09:49.69,107.60,0.00,0,0.00,32.8880935,-117.2397247,0,0.2,40.5,0.5900000,12
11/15/2019 19:09:49.79,107.70,0.00,0,0.00,32.8880937,-117.2397247,0,0.2,40.5,0.5900000,12
11/15/2019 19:09:49.89,107.80,0.00,0,0.00,32.8880937,-117.2397247,0,0.2,39.7,0.5900000,12
11/15/2019 19:09:49.99,107.90,0.00,0,0.00,32.8880937,-117.2397247,0,0.2,39.7,0.5900000,12
11/15/2019 19:09:50.10,108.01,0.00,0,0.00,32.8880937,-117.2397247,0,0.2,39.7,0.5900000,12
11/15/2019 19:09:50.19,108.10,0.00,0,0.00,32.8880937,-117.2397247,0,0.2,39.7,0.5900000,12
11/15/2019 19:09:50.30,108.21,0.00,0,0.00,32.8880937,-117.2397247,0,0.2,39.8,0.5900000,12
11/15/2019 19:09:50.39,108.30,0.00,0,0.00,32.8880937,-117.2397247,0,0.2,39.8,0.5900000,12
11/15/2019 19:09:50.50,108.41,0.00,0,0.00,32.8880937,-117.2397247,0,0.2,39.7,0.5900000,12
11/15/2019 19:09:50.59,108.50,0.00,0,0.00,32.8880937,-117.2397247,0,0.2,39.8,0.5900000,12
11/15/2019 19:09:50.69,108.60,0.00,0,0.00,32.8880937,-117.2397247,0,0.2,39.8,0.5900000,12
11/15/2019 19:09:50.79,108.70,0.00,0,0.00,32.8880937,-117.2397247,0,0.2,39.8,0.5900000,12
11/15/2019 19:09:50.89,108.80,0.00,0,0.00,32.8880937,-117.2397247,0,0.2,39.7,0.5900000,12
11/15/2019 19:09:50.99,108.90,0.00,0,0.00,32.8880937,-117.2397247,0,0.2,39.8,0.5900000,12
11/15/2019 19:09:51.09,109.00,0.00,0,0.00,32.8880937,-117.2397247,0,0.2,39.8,0.5900000,12
11/15/2019 19:09:51.20,109.11,0.00,0,0.00,32.8880937,-117.2397245,0,0.2,39.8,0.5900000,12
11/15/2019 19:09:51.29,109.20,0.00,0,0.00,32.8880937,-117.2397245,0,0.2,39.8,0.5900000,12
11/15/2019 19:09:51.40,109.31,0.00,0,0.00,32.8880937,-117.2397245,0,0.2,39.7,0.5900000,12
11/15/2019 19:09:51.49,109.40,0.00,0,0.00,32.8880937,-117.2397245,0,0.2,39.8,0.6300000,12
11/15/2019 19:09:51.59,109.50,0.00,0,0.00,32.8880937,-117.2397245,0,0.2,39.2,0.5900000,12
11/15/2019 19:09:51.69,109.60,0.00,0,0.00,32.8880937,-117.2397245,0,0.2,39.2,0.5900000,12
11/15/2019 19:09:51.80,109.71,0.00,0,0.00,32.8880937,-117.2397245,0,0.2,39.2,0.5900000,12
11/15/2019 19:09:51.89,109.80,0.00,0,0.00,32.8880937,-117.2397245,0,0.2,39.2,0.5900000,12
11/15/2019 19:09:52.00,109.91,0.00,0,0.00,32.8880937,-117.2397245,0,0.2,39.3,0.5900000,12
11/15/2019 19:09:52.09,110.00,0.00,0,0.00,32.8880937,-117.2397245,0,0.2,39.1,0.5900000,12
11/15/2019 19:09:52.20,110.11,0.00,0,0.00,32.8880937,-117.2397245,0,0.2,39.1,0.5900000,12
11/15/2019 19:09:52.29,110.20,0.00,0,0.00,32.8880935,-117.2397245,0,0.2,39.1,0.5900000,12
11/15/2019 19:09:52.40,110.31,0.00,0,0.00,32.8880935,-117.2397245,0,0.2,39.8,0.5900000,12
11/15/2019 19:09:52.50,110.41,0.00,0,0.00,32.8880935,-117.2397245,0,0.2,39.8,0.5900000,12
11/15/2019 19:09:52.60,110.51,0.00,0,0.00,32.8880935,-117.2397245,0,0.2,39.8,0.5900000,12
11/15/2019 19:09:52.70,110.61,0.00,0,0.00,32.8880935,-117.2397245,0,0.2,39.8,0.5900000,12
11/15/2019 19:09:52.80,110.71,0.00,0,0.00,32.8880935,-117.2397245,0,0.2,39.7,0.5900000,12
11/15/2019 19:09:52.89,110.80,0.00,0,0.00,32.8880935,-117.2397243,0,0.2,40.1,0.5900000,12
11/15/2019 19:09:52.99,110.90,0.00,0,0.00,32.8880935,-117.2397245,0,0.2,40.1,0.5900000,12
11/15/2019 19:09:53.10,111.01,0.00,0,0.00,32.8880935,-117.2397245,0,0.2,40.3,0.5900000,12
11/15/2019 19:09:53.20,111.11,0.00,0,0.00,32.8880935,-117.2397245,0,0.2,40.1,0.5900000,12
11/15/2019 19:09:53.29,111.20,0.00,0,0.00,32.8880935,-117.2397243,0,0.2,40.3,0.5900000,12
11/15/2019 19:09:53.40,111.31,0.00,0,0.00,32.8880935,-117.2397245,0,0.2,40.3,0.5900000,12
11/15/2019 19:09:53.49,111.40,0.00,0,0.00,32.8880933,-117.2397245,0,0.2,40.3,0.5900000,12
11/15/2019 19:09:53.60,111.51,0.00,0,0.00,32.8880933,-117.2397245,0,0.2,40.3,0.5900000,12
11/15/2019 19:09:53.69,111.60,0.00,0,0.00,32.8880933,-117.2397245,0,0.2,40.4,0.5900000,12
11/15/2019 19:09:53.80,111.71,0.00,0,0.00,32.8880933,-117.2397245,0,0.2,40.4,0.5900000,12
11/15/2019 19:09:53.90,111.81,0.00,0,0.00,32.8880933,-117.2397245,0,0.2,40.1,0.5900000,12
11/15/2019 19:09:53.99,111.90,0.00,0,0.00,32.8880933,-117.2397245,0,0.2,40.3,0.5900000,12
11/15/2019 19:09:54.09,112.00,0.00,0,0.00,32.8880933,-117.2397245,0,0.2,40.3,0.5900000,12
11/15/2019 19:09:54.19,112.10,0.00,0,0.00,32.8880933,-117.2397245,0,0.2,40.4,0.5900000,12
11/15/2019 19:09:54.29,112.20,0.00,0,0.00,32.8880933,-117.2397245,0,0.2,40.4,0.5900000,12
11/15/2019 19:09:54.40,112.31,0.00,0,0.00,32.8880933,-117.2397245,0,0.2,40.3,0.6500000,12
11/15/2019 19:09:54.49,112.40,0.00,0,0.00,32.8880933,-117.2397245,0,0.2,40.3,0.6100000,12
11/15/2019 19:09:54.59,112.50,0.00,0,0.00,32.8880933,-117.2397245,0,0.2,40.1,0.6100000,12
11/15/2019 19:09:54.69,112.60,0.00,0,0.00,32.8880933,-117.2397247,0,0.2,40.6,0.6100000,12
11/15/2019 19:09:54.79,112.70,0.00,0,0.00,32.8880933,-117.2397247,0,0.2,40.4,0.6100000,12
11/15/2019 19:09:54.89,112.80,0.00,0,0.00,32.8880933,-117.2397247,0,0.2,40.6,0.6500000,12
11/15/2019 19:09:54.99,112.90,0.00,0,0.00,32.8880933,-117.2397245,0,0.2,40.6,0.6500000,12
11/15/2019 19:09:55.09,113.00,0.00,0,0.00,32.8880933,-117.2397247,0,0.2,40.6,0.6500000,12
11/15/2019 19:09:55.19,113.10,0.00,0,0.00,32.8880933,-117.2397247,0,0.2,39.9,0.6500000,12
11/15/2019 19:09:55.29,113.20,0.00,0,0.00,32.8880933,-117.2397247,0,0.2,40.6,0.6100000,12
11/15/2019 19:09:55.40,113.31,0.00,0,0.00,32.8880932,-117.2397247,0,0.2,40.6,0.6100000,12
11/15/2019 19:09:55.49,113.40,0.00,0,0.00,32.8880932,-117.2397247,0,0.2,41.2,0.6100000,12
11/15/2019 19:09:55.59,113.50,0.00,0,0.00,32.8880932,-117.2397248,0,0.2,41.2,0.6100000,12
11/15/2019 19:09:55.69,113.60,0.00,0,0.00,32.8880932,-117.2397248,0,0.2,39.0,0.6100000,12
11/15/2019 19:09:55.80,113.71,0.00,0,0.00,32.8880932,-117.2397248,0,0.2,39.0,0.6100000,12
11/15/2019 19:09:55.89,113.80,0.00,0,0.00,32.8880932,-117.2397247,0,0.2,39.0,0.6100000,12
11/15/2019 19:09:55.99,113.90,0.00,0,0.00,32.8880932,-117.2397248,0,0.2,40.0,0.6100000,12
11/15/2019 19:09:56.09,114.00,0.00,0,0.00,32.8880932,-117.2397248,0,0.2,40.0,0.6100000,12
11/15/2019 19:09:56.19,114.10,0.00,0,0.00,32.8880932,-117.2397248,0,0.2,39.9,0.6100000,12
11/15/2019 19:09:56.29,114.20,0.00,0,0.00,32.8880932,-117.2397250,0,0.2,40.7,0.6100000,12
11/15/2019 19:09:56.39,114.30,0.00,0,0.00,32.8880932,-117.2397248,0,0.2,40.4,0.6100000,12
11/15/2019 19:09:56.50,114.41,0.00,0,0.00,32.8880932,-117.2397248,0,0.2,40.4,0.6100000,12
11/15/2019 19:09:56.60,114.51,0.00,0,0.00,32.8880932,-117.2397250,0,0.2,40.4,0.6100000,12
11/15/2019 19:09:56.69,114.60,0.00,0,0.00,32.8880932,-117.2397248,0,0.2,40.3,0.6100000,12
11/15/2019 19:09:56.79,114.70,0.00,0,0.00,32.8880932,-117.2397250,0,0.2,40.3,0.6100000,12
11/15/2019 19:09:56.89,114.80,0.00,0,0.00,32.8880930,-117.2397250,0,0.2,40.3,0.6100000,12
11/15/2019 19:09:57.00,114.91,0.00,0,0.00,32.8880930,-117.2397250,0,0.2,40.3,0.6100000,12
11/15/2019 19:09:57.09,115.00,0.00,0,0.00,32.8880930,-117.2397250,0,0.2,40.9,0.6100000,12
11/15/2019 19:09:57.19,115.10,0.00,0,0.00,32.8880930,-117.2397252,0,0.2,40.9,0.6100000,12
11/15/2019 19:09:57.29,115.20,0.00,0,0.00,32.8880930,-117.2397250,0,0.2,41.3,0.6500000,12
11/15/2019 19:09:57.40,115.31,0.00,0,0.00,32.8880930,-117.2397252,0,0.2,41.3,0.6100000,12
11/15/2019 19:09:57.49,115.40,0.00,0,0.00,32.8880930,-117.2397252,0,0.2,40.0,0.6100000,12
11/15/2019 19:09:57.59,115.50,0.00,0,0.00,32.8880930,-117.2397252,0,0.2,40.2,0.6100000,12
11/15/2019 19:09:57.69,115.60,0.00,0,0.00,32.8880930,-117.2397252,0,0.2,41.5,0.6100000,12
11/15/2019 19:09:57.80,115.71,0.00,0,0.00,32.8880930,-117.2397252,0,0.2,40.8,0.6100000,12
11/15/2019 19:09:57.89,115.80,0.00,0,0.00,32.8880930,-117.2397252,0,0.2,40.8,0.6100000,12
11/15/2019 19:09:57.99,115.90,0.00,0,0.00,32.8880930,-117.2397252,0,0.2,41.4,0.6100000,12
11/15/2019 19:09:58.09,116.00,0.00,0,0.00,32.8880930,-117.2397253,0,0.2,41.5,0.6100000,12
11/15/2019 19:09:58.20,116.11,0.00,0,0.00,32.8880930,-117.2397253,0,0.2,41.2,0.6100000,12
11/15/2019 19:09:58.29,116.20,0.00,0,0.00,32.8880928,-117.2397253,0,0.2,42.3,0.6100000,12
11/15/2019 19:09:58.39,116.30,0.00,0,0.00,32.8880928,-117.2397253,0,0.2,42.3,0.6100000,12
11/15/2019 19:09:58.49,116.40,0.00,0,0.00,32.8880928,-117.2397253,0,0.2,42.1,0.6100000,12
11/15/2019 19:09:58.59,116.50,0.00,0,0.00,32.8880928,-117.2397253,0,0.2,42.3,0.6100000,12
11/15/2019 19:09:58.69,116.60,0.00,0,0.00,32.8880928,-117.2397253,0,0.2,41.9,0.6100000,12
11/15/2019 19:09:58.79,116.70,0.00,0,0.00,32.8880928,-117.2397255,0,0.2,41.9,0.6100000,12
11/15/2019 19:09:58.89,116.80,0.00,0,0.00,32.8880928,-117.2397255,0,0.2,41.1,0.6100000,12
11/15/2019 19:09:58.99,116.90,0.00,0,0.00,32.8880928,-117.2397255,0,0.2,41.1,0.6100000,12
11/15/2019 19:09:59.09,117.00,0.00,0,0.00,32.8880928,-117.2397257,0,0.2,41.1,0.6100000,12
11/15/2019 19:09:59.20,117.11,0.00,0,0.00,32.8880928,-117.2397255,0,0.2,41.1,0.6100000,12
11/15/2019 19:09:59.29,117.20,0.00,0,0.00,32.8880928,-117.2397257,0,0.2,41.1,0.6100000,12
11/15/2019 19:09:59.39,117.30,0.00,0,0.00,32.8880928,-117.2397257,0,0.2,40.5,0.6100000,12
11/15/2019 19:09:59.50,117.41,0.00,0,0.00,32.8880928,-117.2397257,0,0.2,40.4,0.6100000,12
11/15/2019 19:09:59.60,117.51,0.00,0,0.00,32.8880928,-117.2397257,0,0.2,40.5,0.6100000,12
11/15/2019 19:09:59.69,117.60,0.00,0,0.00,32.8880927,-117.2397258,0,0.2,40.4,0.6100000,12
